+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                ;
+--------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                            ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; nios_sytem_inst|mm_interconnect_0|rsp_mux_002|arb                                                                                    ; 6     ; 0              ; 4            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_mux_002                                                                                        ; 235   ; 0              ; 0            ; 0              ; 118    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_mux_001|arb|adder                                                                              ; 20    ; 10             ; 0            ; 10             ; 10     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_mux_001|arb                                                                                    ; 9     ; 0              ; 4            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_mux_001                                                                                        ; 583   ; 0              ; 0            ; 0              ; 121    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_mux                                                                                            ; 101   ; 0              ; 2            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_demux_004                                                                                      ; 120   ; 4              ; 2            ; 4              ; 233    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_demux_003                                                                                      ; 120   ; 4              ; 2            ; 4              ; 233    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_demux_002                                                                                      ; 119   ; 1              ; 2            ; 1              ; 117    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_demux_001                                                                                      ; 119   ; 1              ; 2            ; 1              ; 117    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|rsp_demux                                                                                          ; 102   ; 4              ; 2            ; 4              ; 197    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux_004|arb|adder                                                                              ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux_004|arb                                                                                    ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux_004                                                                                        ; 235   ; 0              ; 0            ; 0              ; 118    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux_003|arb|adder                                                                              ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux_003|arb                                                                                    ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux_003                                                                                        ; 235   ; 0              ; 0            ; 0              ; 118    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux_002                                                                                        ; 119   ; 0              ; 2            ; 0              ; 117    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux_001                                                                                        ; 119   ; 0              ; 2            ; 0              ; 117    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux|arb|adder                                                                                  ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux|arb                                                                                        ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_mux                                                                                            ; 199   ; 0              ; 0            ; 0              ; 100    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_demux_002                                                                                      ; 124   ; 4              ; 5            ; 4              ; 233    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_demux_001                                                                                      ; 127   ; 25             ; 2            ; 25             ; 581    ; 25              ; 25            ; 25              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|cmd_demux                                                                                          ; 101   ; 1              ; 2            ; 1              ; 99     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|sram_0_avalon_sram_slave_burst_adapter|altera_merlin_burst_adapter_uncompressed_only.burst_adapter ; 101   ; 3              ; 5            ; 3              ; 99     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|sram_0_avalon_sram_slave_burst_adapter                                                             ; 101   ; 0              ; 0            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_instruction_master_limiter                                                            ; 236   ; 0              ; 0            ; 0              ; 238    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_data_master_limiter                                                                   ; 236   ; 0              ; 0            ; 0              ; 238    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_007|the_default_decode                                                                      ; 0     ; 5              ; 0            ; 5              ; 5      ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_007                                                                                         ; 114   ; 0              ; 2            ; 0              ; 117    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_006|the_default_decode                                                                      ; 0     ; 5              ; 0            ; 5              ; 5      ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_006                                                                                         ; 114   ; 0              ; 2            ; 0              ; 117    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_005|the_default_decode                                                                      ; 0     ; 5              ; 0            ; 5              ; 5      ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_005                                                                                         ; 114   ; 0              ; 2            ; 0              ; 117    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_004|the_default_decode                                                                      ; 0     ; 5              ; 0            ; 5              ; 5      ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_004                                                                                         ; 114   ; 0              ; 2            ; 0              ; 117    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_003|the_default_decode                                                                      ; 0     ; 5              ; 0            ; 5              ; 5      ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_003                                                                                         ; 96    ; 0              ; 2            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_002|the_default_decode                                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_002                                                                                         ; 114   ; 0              ; 5            ; 0              ; 117    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_001|the_default_decode                                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router_001                                                                                         ; 114   ; 0              ; 5            ; 0              ; 117    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router|the_default_decode                                                                          ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|router                                                                                             ; 96    ; 8              ; 5            ; 8              ; 99     ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|new_sdram_controller_0_s1_agent_rsp_fifo                                                           ; 154   ; 39             ; 0            ; 39             ; 113    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|new_sdram_controller_0_s1_agent|uncompressor                                                       ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|new_sdram_controller_0_s1_agent                                                                    ; 306   ; 39             ; 42           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_agent_rsp_fifo                                                      ; 154   ; 39             ; 0            ; 39             ; 113    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_agent|uncompressor                                                  ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_agent                                                               ; 306   ; 39             ; 42           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|jtag_uart_0_avalon_jtag_slave_agent_rsp_fifo                                                       ; 154   ; 39             ; 0            ; 39             ; 113    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|jtag_uart_0_avalon_jtag_slave_agent|uncompressor                                                   ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|jtag_uart_0_avalon_jtag_slave_agent                                                                ; 306   ; 39             ; 42           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|video_pixel_buffer_dma_0_avalon_control_slave_agent_rsp_fifo                                       ; 154   ; 39             ; 0            ; 39             ; 113    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|video_pixel_buffer_dma_0_avalon_control_slave_agent|uncompressor                                   ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|video_pixel_buffer_dma_0_avalon_control_slave_agent                                                ; 306   ; 39             ; 42           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|sram_0_avalon_sram_slave_agent_rdata_fifo                                                          ; 63    ; 41             ; 0            ; 41             ; 20     ; 41              ; 41            ; 41              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|sram_0_avalon_sram_slave_agent_rsp_fifo                                                            ; 136   ; 39             ; 0            ; 39             ; 95     ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|sram_0_avalon_sram_slave_agent|uncompressor                                                        ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|sram_0_avalon_sram_slave_agent                                                                     ; 238   ; 22             ; 26           ; 22             ; 265    ; 22              ; 22            ; 22              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_instruction_master_agent                                                              ; 194   ; 37             ; 85           ; 37             ; 146    ; 37              ; 37            ; 37              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_data_master_agent                                                                     ; 194   ; 37             ; 85           ; 37             ; 146    ; 37              ; 37            ; 37              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|video_pixel_buffer_dma_0_avalon_pixel_dma_master_agent                                             ; 157   ; 37             ; 80           ; 37             ; 112    ; 37              ; 37            ; 37              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|new_sdram_controller_0_s1_translator                                                               ; 115   ; 4              ; 7            ; 4              ; 98     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_translator                                                          ; 115   ; 5              ; 23           ; 5              ; 82     ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|jtag_uart_0_avalon_jtag_slave_translator                                                           ; 115   ; 5              ; 34           ; 5              ; 70     ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|video_pixel_buffer_dma_0_avalon_control_slave_translator                                           ; 115   ; 6              ; 30           ; 6              ; 74     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|sram_0_avalon_sram_slave_translator                                                                ; 80    ; 5              ; 12           ; 5              ; 58     ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_instruction_master_translator                                                         ; 113   ; 54             ; 2            ; 54             ; 109    ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|nios2_qsys_0_data_master_translator                                                                ; 113   ; 15             ; 2            ; 15             ; 109    ; 15              ; 15            ; 15              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0|video_pixel_buffer_dma_0_avalon_pixel_dma_master_translator                                        ; 82    ; 31             ; 2            ; 31             ; 74     ; 31              ; 31            ; 31              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|mm_interconnect_0                                                                                                    ; 283   ; 0              ; 0            ; 0              ; 314    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_vga_controller_0|VGA_Timing                                                                                    ; 30    ; 0              ; 1            ; 0              ; 39     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_vga_controller_0                                                                                               ; 35    ; 0              ; 7            ; 0              ; 30     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_rgb_resampler_0                                                                                                ; 22    ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_pixel_buffer_dma_0|Image_Buffer|auto_generated|dpfifo|wr_ptr                                                   ; 3     ; 0              ; 0            ; 0              ; 7      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_pixel_buffer_dma_0|Image_Buffer|auto_generated|dpfifo|usedw_counter                                            ; 4     ; 0              ; 0            ; 0              ; 7      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_pixel_buffer_dma_0|Image_Buffer|auto_generated|dpfifo|rd_ptr_msb                                               ; 3     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_pixel_buffer_dma_0|Image_Buffer|auto_generated|dpfifo|three_comparison                                         ; 14    ; 7              ; 0            ; 7              ; 1      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_pixel_buffer_dma_0|Image_Buffer|auto_generated|dpfifo|almost_full_comparer                                     ; 14    ; 7              ; 0            ; 7              ; 1      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_pixel_buffer_dma_0|Image_Buffer|auto_generated|dpfifo|FIFOram                                                  ; 34    ; 0              ; 0            ; 0              ; 18     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_pixel_buffer_dma_0|Image_Buffer|auto_generated|dpfifo                                                          ; 22    ; 0              ; 0            ; 0              ; 27     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_pixel_buffer_dma_0|Image_Buffer|auto_generated                                                                 ; 22    ; 0              ; 0            ; 0              ; 22     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_pixel_buffer_dma_0                                                                                             ; 61    ; 0              ; 0            ; 0              ; 85     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|wrfull_eq_comp_msb_mux                                            ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|wrfull_eq_comp_lsb_mux                                            ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|rdemp_eq_comp_msb_mux                                             ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|rdemp_eq_comp_lsb_mux                                             ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|wrfull_eq_comp_msb                                                ; 8     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|wrfull_eq_comp_lsb                                                ; 8     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|wrfull_eq_comp1_msb                                               ; 8     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|wrfull_eq_comp1_lsb                                               ; 8     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|rdempty_eq_comp_msb                                               ; 8     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|rdempty_eq_comp_lsb                                               ; 8     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|rdempty_eq_comp1_msb                                              ; 8     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|rdempty_eq_comp1_lsb                                              ; 8     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios_sytem_inst|video_dual_clock_buffer_0|Data_FIFO|auto_generated|ws_dgrp|dffpipe16                                                 ; 9     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
